person_name,zone_id,daily_waste_kg
Kzcckcv,46,5
Uaakbnc,13,3
Mhxhjvr,42,9
Qywqzys,28,8
Rdijmhp,36,10
Fnncwah,1,2
Xrspfxh,4,1
Hwgfyyj,45,2
Czvjaqr,37,6
Hdixweg,17,6
Tpsiqzu,22,2
Qnnjakj,44,1
Okwpyto,30,3
Ancnfse,26,4
Rynclxg,11,2
Iopugdz,10,9
Huzeqan,4,9
Nscfkjh,23,10
Eysvnru,9,10
Ldfxwxa,27,5
Ynhxdkz,10,4
Dbyhwxm,28,9
Avcncso,4,4
Anzgyww,49,9
Efvkpgu,5,7
Xevwkkw,24,8
Drnywys,21,7
Ivdcgia,8,7
Dupkejj,20,7
Jowdkss,17,6
Ncweelf,23,10
Eljncaa,15,4
Bvramxt,49,10
Rcstzoj,6,3
Uzjrfdm,27,1
Gtdjvbe,5,5
Nzyawjw,47,6
Zxswxva,25,9
Igemszz,36,10
Wjvdduv,30,8
Imwgbyg,22,10
Cqnmxsy,10,5
Jigrnwe,44,1
Cdnutzg,18,7
Xgitziz,43,6
Gsoyhpa,27,1
Kcnufat,22,1
Ylkowty,21,4
Vtlvsqt,37,7
Ojgdkly,38,1
Lnhibdm,50,5
Katxrei,10,7
Pbwlapg,2,9
Zmgwhhw,37,6
Nwoaaos,46,1
Ayazyzu,46,9
Lpuwent,3,5
Kssmvyi,5,6
Tlbtvhp,22,6
Ynrymyk,45,8
Abqxacd,13,7
Mjwtuxc,42,7
Ezoqbvk,40,7
Hwatwqm,34,2
Eleehyc,1,10
Hpofosw,40,2
Gizvdxh,23,5
Alhsigx,43,8
Rmitwep,4,5
Fyaagcm,15,6
Lhayxwf,36,3
Omidxeh,9,7
Wycmhbe,34,10
Woxquww,13,4
Umwwybq,19,1
Jeihtmo,8,10
Vxmjtao,50,10
Fypmuaf,22,10
Nyezhmx,25,2
Wtgmwxs,33,10
Istqfdw,45,8
Whzmotw,41,6
Glrzvdq,16,7
Otnnczc,16,10
Qncyiph,28,8
Qcewinu,36,4
Ybuhsrm,45,10
Dmeszrs,6,1
Enkkosr,47,4
Ezxbeds,12,10
Iqizqjh,38,2
Ymxsyvl,4,2
Iacavhp,41,1
Ojhaekd,28,10
Vdjqear,39,5
Favloqg,32,4
Kqhhmxk,19,8
Mndzlrk,37,9
Djhzytk,23,4
Azwkolg,22,4
Pwlcqth,28,6
Pbaucdr,50,10
Unbingk,1,8
Hmmlanu,36,5
Kkvycsc,44,8
Mawwmnl,30,2
Lxhhhza,35,1
Iayfjtp,40,3
Jrdfmgm,44,5
Rsymkwd,48,8
Gaoqisq,24,10
Ysgmucy,37,8
Pmfzvac,20,2
Qqlrwer,13,8
Jdtuhbk,50,8
Ogpnztq,18,1
Ftyppqz,7,2
Eeisprq,39,2
Aitwlup,6,9
Tlxtumc,39,6
Lmgsfop,10,10
Ptyrife,34,1
Hlhrvpg,42,6
Vflejwx,3,10
Qrhddzh,24,3
Szhsqmk,12,7
Tcjmrsp,38,5
Udueqyw,28,6
Hdhwrpq,36,6
Qiuxmem,6,8
Qylrjzo,11,8
Yndzrfk,20,7
Drzpfif,46,10
Qytaxyf,20,2
Cfhntby,31,5
Ubdnwmx,38,10
Zanmprr,1,2
Pjmuvfw,37,8
Xhchaxq,11,4
Wyueeww,37,5
Xqdtyrh,37,8
Qiblskf,6,4
Wzfbdpx,22,8
Isncjck,37,4
Cadobuu,28,5
Toioluu,36,2
Carherg,38,9
Zbjgort,41,6
Tjocthv,27,4
Aujdfdq,1,4
Znjhsnn,48,6
Qyxsvlz,45,10
Btdpzfj,37,9
Xedfyhv,9,9
Kpbpplm,29,1
Lqksyag,47,1
Sojmhsv,36,10
Qqybhql,3,9
Grcvjoq,27,3
Bftcjsb,38,3
Tzzvyig,49,6
Ttyntbo,38,10
Vmsnccc,37,8
Uzieuzf,6,2
Xpjujml,23,10
Xrsadpn,21,7
Sjwbwgl,2,6
Qiiliod,48,2
Nnshywm,50,5
Gopzdty,19,9
Bsmqqsb,39,3
Vftflqh,3,1
Jgviuqo,38,1
Vxtftmn,37,2
Nbhksll,30,9
Uxdijhj,29,9
Pjgifia,15,1
Bbndbfe,9,9
Yqrnbsx,47,8
Bofgroy,24,7
Dsvwxcy,22,3
Ppdzhzx,33,2
Sbvbxcb,26,2
Bvpihtl,24,10
Iazzatw,8,1
Slfohhk,31,5
Nhtuujy,38,1
Jlengox,39,2
Ylujorw,7,6
Esejviy,41,3
Xxdvstv,15,8
Vzjruil,21,5
Cpokvyp,36,5
Cmpwgoo,1,8
Kpwyago,39,8
Bashcyg,37,3
Lmngdmp,12,7
Bxsivri,16,5
Xwdyemd,42,8
Xwczevf,39,6
Detjdrq,44,7
Vrsapnq,12,10
Rvdhrik,38,2
Bdrtquo,31,1
Ktgougo,25,4
Nuhfkmx,28,1
Reslflh,5,5
Nmxbehn,6,3
Ysxvjao,2,3
Utzedad,35,9
Lnhwrxj,30,7
Dolmkkk,29,2
Ubmlljj,43,2
Xolnjei,25,6
Anuciob,14,6
Gszpuqg,32,5
Esdbdgp,7,6
Ztmwtps,24,2
Lnvnmjp,25,6
Htbgglc,1,5
Lmdzkoc,20,2
Ptrluuw,38,4
Avzcklt,5,7
Mvnqxmd,32,6
Ardsysh,29,1
Otpmyno,17,8
Fxjqcpi,2,9
Ndcabhp,39,3
Hmfcraj,20,2
Wstvhyp,42,6
Hbxedxo,4,5
Vekvpky,26,2
Apnlmok,44,1
Fvtywyd,6,10
Kzxskiu,38,3
Vfksqvx,26,8
Fnfhxzp,21,8
Hebphql,29,4
Rwqwlxp,10,2
Ooyllgx,37,10
Mrfrayu,28,8
Cgowfad,36,4
Xlwzqga,23,8
Etpitii,32,5
Rnuxkuy,37,4
Nsvfsvp,3,7
Hdqedkh,42,10
Zehizjx,18,7
Jquvoox,36,3
Buddpht,19,5
Xmfwplf,27,3
Cbdpqev,36,4
Euijckd,43,2
Hxykyvw,20,2
Pvmmzee,43,8
Vlqtrft,8,10
Nkhfoxh,11,5
Ngzrddb,29,5
Xpcwrok,26,5
Mxyroab,10,9
Ooxzyof,44,7
Ginofak,13,4
Wgwpxqa,15,6
Pnsvhvn,22,3
Mttrwnz,22,4
Fofnvmc,25,1
Wnmxorf,36,10
Yejtppu,29,2
Bgcdvlz,8,8
Sdnyxkh,36,7
Dmgrcam,8,5
Fhhiohq,19,7
Ndrqfcr,3,4
Qaexjbi,41,6
Rpvocio,26,8
Szyzbrt,18,9
Blbdcud,44,7
Ikurgbm,36,4
Rsveokv,35,6
Prulxoo,4,8
Ntqtnlc,43,9
Uvcjwrr,45,3
Rgvlmfy,34,5
Rjufwcv,6,6
Nkabvgv,4,2
Rpzcjjf,45,4
Ieteuyf,16,9
Llhionz,31,3
Kmzrpzr,43,10
Trmozxp,33,10
Xghicfh,20,6
Xamyras,25,6
Olrezry,46,3
Hkpuiag,33,2
Oxnhhhi,42,9
Vdwktfp,4,6
Srqpkmw,23,3
Ngxbyoh,1,7
Yixmtms,46,2
Wviabfu,16,6
Mbauvrd,38,7
Ganpkvr,24,1
Yalkywh,28,7
Xkljslu,39,5
Ynpnyex,48,8
Yhtbfmy,31,7
Skavgcm,33,6
Wobpqtv,24,10
Dkpankz,1,4
Wllbkni,23,5
Qthbyjp,45,2
Qebxebz,14,3
Ussalum,25,3
Yqmhyzm,49,7
Icxutea,49,8
Rvddani,29,2
Dlthvcv,18,7
Irpglvi,18,2
Fcqzbgs,33,9
Utlrgse,29,3
Dipcfux,21,4
Tjefmvs,36,9
Jwbqzdi,40,1
Cqncbru,29,2
Ejttjig,32,4
Mlqvkcm,38,5
Sxihrqf,10,9
Ofhcjeg,16,2
Itcbqpz,26,10
Tvdbwys,50,10
Komjrpx,35,3
Rprszqn,23,7
Qodsfvq,38,6
Qrqddaw,30,4
Ccyzipx,24,6
Xakummw,23,3
Xvhudhk,47,2
Kmnlzih,21,8
Jbnpwza,31,2
Twywdcc,12,9
Fdachnz,5,7
Roenkfb,19,5
Velrcot,8,5
Juudilv,10,9
Umaynlh,7,8
Rtgvako,38,9
Ogqydil,6,8
Qxahfjx,39,1
Ibppopl,36,6
Aljctph,5,10
Letxtcp,26,10
Ytxnbgs,11,8
Tbqvmfz,4,4
Xghfaov,14,7
Lxrcrwg,9,5
Efylrtk,2,3
Qlbknxt,5,1
Wufgqow,1,3
Bnsjvlq,26,3
Xrhvjbl,28,5
Gosohac,16,6
Hcsgpiw,9,1
Zztztag,37,5
Vdybqpc,10,4
Gbrotjl,21,3
Gotnyul,12,2
Qcatseo,11,3
Jyvvgvw,8,10
Zjdlibs,44,10
Hjoqert,43,7
Prmqcnx,42,10
Qtketym,38,8
Hhvwera,1,6
Bndpeko,7,2
Bcwsrto,10,6
Twkhjzk,43,4
Kcucdzr,12,10
Agvfydi,37,5
Uyawdxm,40,5
Fgfvxwi,25,5
Izhzdng,36,7
Fsrzmkw,27,2
Wpiycdn,38,7
Igfdlvj,41,4
Pypovph,45,2
Tlqpiuk,37,1
Qemgoiw,44,2
Mhbvohx,26,3
Ylckvur,9,8
Xoucsii,14,8
Npjzebg,40,6
Ibgvqre,15,9
Kdplxad,15,6
Kopxgls,14,3
Bfmyqmu,15,5
Qmakanj,2,2
Dzrexne,50,3
Ddfofgg,48,1
Sygqaoa,24,7
Chynnsz,26,6
Ilhlktf,40,2
Sozdyub,40,8
Awjorud,43,7
Hdnhfcw,37,6
Jjxfzcx,8,6
Unxiudt,17,5
Ntyjixw,35,4
Gqugdjg,23,6
Xjfflrm,9,8
Nqphpag,14,10
Hbzwnpc,17,10
Yimrigo,11,10
Bioxwhu,25,7
Ketmvrm,34,10
Zzxylff,16,4
Gtjxocj,11,2
Gsqtnol,47,4
Tjbxcta,42,2
Getixpf,24,5
Cqfskra,21,2
Arylbxi,49,9
Zguahfp,35,8
Pnqozek,46,7
Lliabab,8,2
Otklhdc,5,3
Uflrqge,37,10
Sisemov,26,1
Zihorrc,5,8
Aemjiba,30,6
Nspvzhh,32,6
Fhjquxt,41,2
Kljosiv,24,1
Hiuwhwc,3,5
Wxlmgvk,33,3
Wdfviqf,1,7
Ghcvdgs,34,5
Bbaiwci,50,10
Vmvvaka,27,9
Qxprghr,14,10
Fwovhoy,35,2
Epyptqq,37,4
Iywzekl,31,5
Kvjpvjs,32,2
Qumtwkg,8,10
Fddkxqz,20,4
Ovyxscy,15,7
Dxiurtm,33,3
Ekpxcav,4,1
Rlhdifj,43,6
Akagxya,50,9
Sywrxif,7,10
Xmzfbjh,39,7
Enchsrd,37,8
Tmlnfgf,8,3
Bxdkutf,6,7
Qiaxkjb,28,5
Sqrikjh,35,10
Lfiylax,46,2
Hhltpcz,12,10
Ftnrnyt,6,10
Bdjoeaq,46,9
Ltloguk,7,5
Ddtvygs,30,4
Nvwboou,40,4
Btwanyo,8,8
Wckpask,27,2
Unmafnx,41,10
Yigyysw,1,9
Kbhnjoi,38,1
Yjgwfda,17,1
Gtwjeej,32,1
Oqxifco,28,5
Wpvnrjo,30,10
Toebuld,39,9
Hdeewze,49,2
Atbjpct,28,1
Wuuwbwo,4,8
Tsoxxza,25,10
Anhnzsw,20,10
Bccpckl,35,9
Qzdvqmv,1,6
Txpuujd,11,2
Rityrdl,16,8
Cpkrzjv,5,3
Croyrtz,40,1
Rrjfnxg,1,8
Ybtxtxr,45,6
Wjbiwdc,28,7
Hletnes,23,4
Wninczn,28,10
Timeele,18,4
Ptnocgj,44,4
Dxviino,18,2
Yiijtmh,24,1
Mfpuxlc,5,2
Ddmyokg,30,6
Ksvpsax,24,3
Aawzicd,39,1
Yltlzor,43,10
Zuswxxx,40,7
Nsmfsdm,34,6
Mpzqpvf,45,9
Pvolrav,15,10
Plqbryb,15,10
Fivpnak,17,7
Jupziyr,12,2
Fwbwxys,10,10
Nvpmccl,33,3
Xkddvss,2,8
Vnruhls,9,1
Nibszqq,28,3
Dqvgfmf,2,3
Dzplivi,13,2
Zrycfwy,14,6
Awwinyl,40,10
Bycdxra,16,1
Npklldu,7,9
Fvrvqxc,39,6
Zolmidt,47,9
Afgirwg,36,8
Hlaftue,8,10
Ofofyft,1,4
Hryurvb,25,4
Fjofwsr,19,3
Gqpgdff,39,2
Bdovcgl,47,4
Drgfvuf,9,4
Tpiaucz,43,4
Imvzpki,15,8
Qixomku,18,4
Stbuvnh,38,8
Fzdnysa,42,8
Gspnghe,36,4
Rbwhcyw,13,7
Gfpnjoq,1,9
Wpparab,29,10
Bheuwkq,39,8
Ufbevec,46,1
Cvvecai,3,6
Dmjjlcp,16,7
Kswoova,21,1
Pxpcusl,28,9
Dymtdhx,41,6
Whyrbtx,16,5
Uodtree,35,9
Mdqxihg,14,9
Kjsajzi,5,8
Ailytez,49,2
Qxvpcwn,9,3
Jsmqzhy,10,9
Ppyarzz,40,2
Xqpuvur,47,3
Tsrohpy,10,7
Qbchnui,23,8
Blapccl,42,4
Rckceio,13,2
Zgxjdiy,42,1
Gobbnya,43,6
Cuwgtre,24,9
Iwonovd,6,4
Svczcwh,30,2
Eotcqop,7,9
Qyszbfz,23,1
Drlphps,48,1
Otpkhvc,42,10
Kvhycrj,7,1
Isqwnkr,11,4
Fytpsyd,8,10
Tfxfscw,18,5
Qpamglt,49,1
Isbmgoo,48,10
Iwihlvv,16,2
Prlsxrz,12,4
Dvgewje,46,4
Dbdllbx,14,5
Rcqndln,48,7
Grbagre,27,8
Qfryucl,27,2
Ulsrywv,36,2
Nqvkrgu,6,4
Izzndiz,1,8
Mvrrhye,27,7
Mtvphlg,45,7
Fieryau,40,4
Rogvtlv,49,7
Xuelkgt,25,6
Rqvrcwa,28,8
Bwashoy,37,1
Nszkssv,26,10
Meldiay,44,3
Xfatmsp,15,5
Ltyinei,22,3
Jccioqk,22,3
Cdtzlfu,46,1
Joxasvb,46,6
Ilhjqig,20,3
Ltmwuxm,50,5
Yahqscq,31,7
Whsrons,35,7
Jntywhe,27,4
Qqvulhh,21,1
Mntavnc,24,2
Wevsuvc,24,3
Bbdcfzh,31,4
Madbmzr,12,9
Rpomkek,27,3
Enbislu,1,8
Ztojmdi,29,9
Cuwqfjb,21,4
Fvcfmrs,2,6
Tyrhieu,23,4
Xfyaikf,5,4
Quzcpop,37,6
Nhsgyrw,35,8
Azgkhvz,39,3
Sajzjnu,4,4
Lhupdvl,10,3
Oivpojn,18,6
Affdmxz,37,1
Gexvztl,46,7
Ygvnicp,28,10
Fladima,46,5
Eovqgdi,6,10
Eiqxziz,30,5
Fcyoksn,33,1
Dukjpnb,17,8
Gdzteft,45,2
Xavlgxr,12,7
Qvhcfgc,27,5
Xvyrvze,15,3
Vqaxbur,22,5
Guhqhhx,48,8
Bhkjmrt,35,4
Aopzdfg,7,3
Ijplfpt,33,2
Nfygdwl,43,9
Gmuxsud,11,9
Bjwiihl,10,9
Qouxvne,47,5
Xucywlk,24,10
Kwaedoq,29,5
Eoxmdrb,2,9
Hlsfsir,15,6
Dkmjrrq,5,5
Snzudyk,3,3
Xqcgqmn,19,7
Rajkizw,1,8
Ytamsmi,13,4
Cioadgl,35,6
Cwrdbur,11,9
Aqlebxg,24,9
Bpsgbmc,7,8
Vpwtzde,16,6
Hufqqcq,26,1
Wyqnpic,15,9
Kfltazx,17,8
Qunknlo,39,4
Wfoyzxo,12,8
Qnuluwg,6,10
Rmmvhui,48,2
Llxfhli,46,6
Qvesoug,47,1
Xmzsycn,21,10
Weqflsn,41,3
Yrhpcmn,44,7
Wlifjsl,44,3
Zlrtuxo,7,7
Qtgdkyz,4,2
Pklaidh,16,4
Lahketz,39,1
Qstymkx,31,3
Wvxdapf,47,1
Hevwbdc,25,2
Lgtkghk,49,7
Akexvfs,18,5
Yhrvwvi,36,10
Jphfvjq,20,7
Sbtgcmp,33,5
Lkrqbgt,23,10
Zpiubwx,12,6
Tugjzpc,38,3
Wvnmdyf,13,5
Ohcudtl,38,5
Jxdvrpm,5,3
Miyykco,19,5
Icnhjmt,41,9
Divyxxq,20,6
Nbflzfl,14,9
Zxelxvf,9,2
Rxpzsbq,34,1
Jebngav,5,3
Fnhtowt,25,10
Hrysyhx,32,5
Tlvclwc,8,5
Owokogv,37,6
Hmeahsp,13,6
Njnbtot,31,8
Enamyuw,18,9
Wyjnhhm,43,9
Zdfsehl,30,4
Mafbirw,23,1
Lzwwhlo,41,3
Wrblvqv,40,9
Nalxhco,31,6
Qyvfebm,6,2
Enpsyap,10,8
Fztngvj,45,4
Oikdjxe,41,1
Cwupyva,42,10
Mrnrunw,29,10
Vqjkbjo,6,5
Fqyjtlv,1,4
Txwihmu,13,3
Ggpvigl,42,7
Qtypiny,25,2
Exqalrz,30,2
Weqtyys,19,2
Ruvssbt,33,5
Oqejert,43,1
Zgacjtc,50,6
Jzzjfhg,49,9
Urdbcsz,16,5
Shiavnf,17,10
Kshzmgu,23,5
Buaabjz,33,10
Krwjbvz,43,1
Qoyxiri,3,6
Dxigbfy,14,9
Vlfniyo,14,8
Blnzaju,15,10
Uhigehs,29,8
Eavgczm,37,4
Hjdqvid,4,3
Vuxwajs,41,6
Knbwoty,8,1
Yxnrhkg,12,7
Qykkqdg,12,1
Teiqgve,33,8
Ilibohr,31,10
Egxfkrl,43,3
Puhdrxg,28,4
Mygvfbf,39,8
Nfhruvh,23,8
Bmrppjh,35,8
Axbfhnv,49,3
Updyjam,23,10
Dvfvhvx,5,2
Jyxkgep,37,4
Vueyuby,45,2
Atizrhm,8,7
Dgbkdmq,13,7
Swtsseu,27,5
Tjjhgxo,46,2
Cxyhfkk,48,4
Efyburt,1,10
Ibzfznk,1,1
Nuhkgdx,31,10
Wmjiyqy,14,2
Ftkqixv,49,3
Vfmkbhy,28,4
Hfipsuo,10,6
Mhktano,44,5
Ctykjro,28,10
Jtwyiwq,10,1
Ejsrcdo,34,6
Qkfdxoy,23,9
Ubiehnv,26,4
Rzmthim,17,2
Mpiukgs,40,8
Xzpgfla,15,1
Fzcidqf,21,9
Wpzrgvj,18,1
Xternhy,9,6
Yroajzk,29,8
Lpiqoyb,16,8
Uyzpypj,10,8
Cotwtna,15,6
Mqosexy,40,10
Qycwakj,40,1
Vmfpafv,12,7
Poazffv,22,6
Hvatiou,8,3
Vpbpeui,7,8
Grnveqe,24,10
Hutkiwm,16,7
Onwirpa,25,6
Cnxgomc,30,8
Gwdnugf,39,1
Qusrqan,22,4
Tofebox,6,4
Oqdhenz,32,10
Hcmqpdy,5,3
Haacjqt,12,3
Zwpswtl,31,10
Ebagfds,32,3
Penukmn,10,10
Ujxkots,19,2
Icouykp,3,10
Mwktped,16,10
Xihuwny,25,8
Upiyqkn,6,4
Bncjmri,29,8
Kiaejmd,16,6
Hndcrlp,17,10
Juardwg,28,10
Sjrrehw,6,9
Gulnwmh,43,1
Cxoolsy,43,5
Ccooyzw,36,2
Dyjeaqs,12,5
Sidhpuz,2,10
Xalahjf,8,9
Xldulhj,3,3
Oghivlr,36,10
Snpubvm,47,7
Sgnuloc,35,2
Hbxukib,34,4
Kwprtbb,33,7
Zyegtud,47,2
Nsjupzj,49,9
Qdxlbvr,49,2
Yxfjwik,16,4
Rnfdrvf,27,8
Rbtntip,25,7
Slyytwz,11,5
Ovqadvu,15,8
Xitfdtx,3,3
Jkxcjhx,21,9
Bzntfuj,8,6
Ilpyokb,44,5
Wqdvais,13,8
Dkrsmgh,35,8
Lzhtqdc,44,2
Pwecbsb,14,6
Xbjxfdq,34,3
Rnzsxgi,27,5
Zkxfjed,21,9
Rwdukke,24,2
Qfqcelt,3,3
Emnvzfe,31,10
Amtjbid,6,10
Ppmlbuq,36,8
Fpywlef,15,10
Iioheqb,48,6
Umuauax,42,5
Dyuuwcs,17,8
Pfjbmrt,48,4
Rbigcat,26,1
Ezvtoet,32,10
Eekitzp,15,9
Fgiomsm,38,8
Oigdtjk,33,8
Lyscgao,23,2
Shrvciw,19,5
Onvevet,40,6
Glwydow,45,1
Gcepidz,47,9
Opndlmv,25,4
Fgkthid,3,4
